tweet_text,label
sokak döküp üst video çekme barbarlık yer millet kursak gönder kral allah bir bin et,0
sokak röportaj ev kiş az harcasın 40 lira yar kilo al al güç düşmedi devlet kabahati,0
almanya yerleşe türk bugu iş yer bir nefes alamadık acil yar is ambulans helikopter gel türkiye öğrenci kafe çalışıyor panik atak kriz geçirip nefes alamamış su iç geçer akşa servis başlayacak demiş,0
178 boy erkek cok dikkat edi hepsi cok komik kisilik an kendi asik olmus buluyor,0
şerbet ocak unu vatandaş kız şerbe bakma unut şerbet 40 dakika bildik kömür ol şeker kimyasal satıyor şerbet yaktık ko kahverengi renk olmuş hayat ilk defa yaşadık olay,0
kurt yedik ayaz bugu yedik sıcak unutmamal,0
süper güç arif keser taksi bine kız centilme dedik aşık ksksksldkdldçd,0
se sak akl düş göz yaş uça kuş,0
akasya durak öğretme mehmet hoç boş vakit taksicilik yapıyor böl durak oturuyor aq boş vakit oluyo öğretme,0
ayıp edil ada nuri bap herkes his ver ada vermedi eş menapoz girmiş kız sakat bı kız koca git oğlu dese müptezel biris büt bun yetmez taksi sürer öğrenci yakala mücadele bırakmadı hoca,0
olur başke tak 500bin euro denkleştirip ödeyemiyor p kamuoy paylaşma gerek duyacak zor dur kulüp kapanmas doğru seçenek,0
be kişilik konuşma konuşur ke kendi konuşur,0
yaklaşık 6 ay yese kusmuş sürekli acil son 40 kgydim yaş 22 doktor son 399 görür yatış verir sa dedi okul son sene son döne ödü kop bitireme kus sürekli ağz şey tıkıyor kilo vermemek hayat,0
tak takmak güzel var tak takmak,0
şö childhoodu dream paylaş first day in a high tech company,0
merhaba bilgisayar mühendislik sınıf öğrencis yapay zeka alan zorunlu yaz staj arıyor ope position acap,0
yıl 2015 rahmetli haydar baş hoç türkiye bölme senaryos hareke geçtik akp mhp hdp olup türkiye bölecek chp göstermelik muhalefet yapacak,0
keşke aylık tak ayrı para ols para takı ver tüm takı alabil güzel olmaz mı,0
hep tiyatro izletiyor operasyo çocuk 35 göstermelik silah bırakma öpüşüp koklaşma kapanış silah nere ula uçaksavar nere mayın nere olan inanıp mutlu oluyor yurttaş namu kan sorgul aşağılık şerefsiz,0
ö oynay afer ol siz tüm yol arkadaş alır içer siz deva edi çizgi,0
do bugu 40 yiğit maka mevki uğr bin insa yala at ekra ön cahil cühela manipül et tüm yalan yalama dek yiğit bulut bak ş nasıl anılıyor in nasıl yaşar ö ölür,0
erdemli ülkü ocak olas yangı ilk müdahal ad orman pet şiş içeri su bırak,0
üs üs sigar içiyor üs üs sakal saç beyazlamış ne üs iş yapıyor maşallah allah ıslah et,0
ol gidi ima edi lan allah be üs yarat çünkü türk basba küfür söz inandık t haber ol,0
hicbir is isci can kiymetli degil dunyayi dondure isci el,0
yer dip bat çöz süreç don şehit bağış yap siz coğrafya terörist anılacak ciğer yak ciğer şerefsiz,0
i koca dunya sey kaybet bes parasiz kal yan olur birakma ev kedi alma iz vermez kocami birakir,0
ytü öğrenci mezuniyet tören kayy rektör sırt dö protesto aile destek ver rektör protesto yapa öğrenci herkes kendi yakışa yapar biz deva edel herkes özgür şekl cevap ver,0
ev bes dakka faz yatip telefo baki peder se yas isimli hikaye din,0
